field,count,missing,missing_rate,mean,std,min,p01,p25,median,p75,p99,max
offline_oversubscription_ratio,1235,408,0.2483262325015216,3383.1896357894734,2169.3717820670136,1.23,13.6334,2119.0459499999997,3087.3255,4222.8902,10730.721170000003,13987.6532
log_offline_oversubscription,1235,408,0.2483262325015216,7.798799781520918,1.1361250869680826,0.20701416938432612,2.611176170231414,7.658721208584277,8.035060461120395,8.348275054028981,9.280864450803602,9.545930305196483
offline_allotment_ratio_pct,1235,408,0.2483262325015216,0.34020421148987856,2.95257965817972,0.00714916,0.0093190676,0.023680464999999998,0.03239049,0.04719105,7.351928613800064,81.04368962
offline_oversubscription_ratio_before_clawback,1235,408,0.2483262325015216,2382.299106639676,1131.0215356885606,1.17,12.297508,1690.6442499999998,2384.8,3134.9672,4804.144200000001,6339.68
a_investor_lottery_rate_pct,1194,449,0.2732805842970176,0.05467587609715243,0.07123806407915119,0.00715922,0.0103227926,0.028777039999999997,0.0375991,0.0521584825,0.35829461819999997,1.04707258
offer_price_yuan,1635,8,0.004869141813755326,30.841761467889906,33.34217699345341,1.22,3.3868,11.524999999999999,21.88,37.94,158.7754000000008,557.8
issue_amount_100m_yuan,1635,8,0.004869141813755326,10.896050148979878,19.61020460884502,0.35856,0.83378,3.5926219999999995,6.721329999999999,11.83047041,68.98489882604402,532.3019398
strategic_allocation_share_pct,1173,470,0.2860620815581254,13.362159114141544,7.425844543319239,1.5444441453566622,2.7107617,6.857837036331263,13.999999999999998,17.855928,30.0,50.0
ipo_pe_diluted,1568,75,0.04564820450395618,45.34257653061225,70.28039075420241,6.14,10.177,19.555,31.05,47.8925,347.3048999999992,1737.49
pe_vs_industry,1525,118,0.07181984175289105,1.3517795144452487,2.2617829861928334,0.12064397799062564,0.24486547225764901,0.6086258316127552,0.9333044608055435,1.4493207941483803,8.597999468703216,68.432059866089
excluded_subscription_share_pct,1235,408,0.2483262325015216,21.22382499971874,14.263999505731208,0.71050273982953,1.3168772229936176,10.744143508250449,17.3830978847877,30.9747869855361,59.06838832290636,78.4134321705106
inquiry_subscription_total_10k,1130,513,0.31223371880706025,9408957.571530974,13795373.486609288,1452.88,22838.5308,3942522.5,6396980.0,10449305.0,64247355.70000005,227025750.0
inquiry_investors_count,1130,513,0.31223371880706025,383.7716814159292,98.12271150735958,58.0,207.45000000000002,326.0,373.0,439.75,766.6300000000019,1175.0
inquiry_allotment_accounts,1130,513,0.31223371880706025,7631.947787610619,2523.701058154384,102.0,483.16,6169.0,8120.5,9515.25,11553.62,12293.0
inquiry_oversubscription_ratio,1130,513,0.31223371880706025,2976.6893709273722,1320.6881567485418,1.24104590011498,17.232894438891545,2300.738522689636,3015.6107059992746,3891.6828059398304,5529.013952688773,7011.931156979236
quote_price_weighted_avg,1120,523,0.3183201460742544,35.883411249999995,38.15889911751628,1.2229,3.5712409999999997,14.04665,26.35425,43.9438,168.04433999999986,582.2819
quote_price_median,1120,523,0.3183201460742544,36.39378705357142,38.711955856539255,1.22,3.5933,14.1475,26.61,44.412499999999994,182.26779999999923,590.99
quote_price_vs_offer,1120,523,0.3183201460742544,1.027794217617853,0.050548089933482,0.8844511278195489,0.9769765548941219,1.0004095661619932,1.004907617207894,1.037249116862825,1.2508445905778005,1.4691171171171173
offer_price_upper_yuan,0,1643,1.0,,,,,,,,,
offer_price_lower_yuan,0,1643,1.0,,,,,,,,,
recent_ipo_first_day_return_ma20,1516,127,0.0772976262933658,130.63878115771138,107.11162875616876,-9.245637052239914,-5.536620690932124,33.13826413639944,117.77249982935021,212.7908228197813,386.77377302375714,412.9513853554142
