model,stage,board,n,mae,rmse,r2,spearman
board_mean_t6,T6,主板,105,0.6633963862260817,0.8881247051315051,-2.3505029349778015,0.17379708744176772
board_mean_t6,T6,创业板,284,0.22483574594264813,0.29031513969376216,-0.17999835183529922,-0.39025429995142896
board_mean_t6,T6,北交所,6,1.686000368137601,1.8562392029507473,-0.04630036156609818,-0.9258200997725515
board_mean_t6,T6,科创板,229,0.38202656591025347,0.4628201558898306,-0.11422948078894768,0.3010574804222514
lgbm_t1,T1,主板,105,0.33372877992634087,0.4549324464795755,0.1208642812961862,0.6346050176238855
lgbm_t1,T1,创业板,284,0.05172555198849793,0.0705659057828085,0.9302840944796633,0.9715852863133796
lgbm_t1,T1,北交所,6,0.8419739990970853,1.053932914993567,0.6627014840742717,0.7714285714285715
lgbm_t1,T1,科创板,229,0.05913907393269684,0.11277728306566845,0.9338403236626456,0.9870904239904872
lgbm_t1plus,T1PLUS,主板,105,0.3267846281438227,0.4434976824947722,0.1645031630535847,0.6461020111963508
lgbm_t1plus,T1PLUS,创业板,284,0.04283671837027211,0.060611561931740485,0.9485656822980573,0.9826721534339007
lgbm_t1plus,T1PLUS,北交所,6,0.7485794287699775,0.972559211696466,0.7127760849229681,0.8857142857142858
lgbm_t1plus,T1PLUS,科创板,229,0.05598273978272985,0.10566310103033483,0.9419239833428351,0.9879328090493941
lgbm_t6,T6,主板,105,0.5773819665262836,0.7159138956810371,-1.1771266029435092,0.4502384408044785
lgbm_t6,T6,创业板,284,0.20475130388156396,0.26791096120424285,-0.004900348222574902,0.4677219351070155
lgbm_t6,T6,北交所,6,1.6704839103348312,1.9092594533414753,-0.10692550312121796,0.08571428571428573
lgbm_t6,T6,科创板,229,0.2748291076906523,0.3575798004392781,0.33488602694951397,0.5417505221188533
ridge_t1,T1,主板,105,1.0701816503787065,1.5290705822275028,-8.931553045314498,0.504499274310595
ridge_t1,T1,创业板,284,0.2131002859129473,0.7814511401466366,-7.549597905167467,0.8979707517936332
ridge_t1,T1,北交所,6,1.6532166813943403,1.7973018792737985,0.019086862489821388,-0.08571428571428573
ridge_t1,T1,科创板,229,0.2584364954691936,0.34384622722772046,0.38499500442280965,0.8447573271511799
