model,stage,board,n,mae,rmse,r2,spearman
board_mean_t6,T6,主板,105,0.6633963862260817,0.8881247051315051,-2.3505029349778015,0.17379708744176772
board_mean_t6,T6,创业板,284,0.22483574594264813,0.29031513969376216,-0.17999835183529922,-0.39025429995142896
board_mean_t6,T6,北交所,6,1.686000368137601,1.8562392029507473,-0.04630036156609818,-0.9258200997725515
board_mean_t6,T6,科创板,229,0.38202656591025347,0.4628201558898306,-0.11422948078894768,0.3010574804222514
lgbm_t1,T1,主板,105,0.3622465679597433,0.489986706350688,-0.019836838672470103,0.6397263114244246
lgbm_t1,T1,创业板,284,0.05129949964732018,0.06711961737657687,0.9369273648789633,0.9793544229857478
lgbm_t1,T1,北交所,6,0.8516844610453426,1.067328563749125,0.6540727625890687,0.8857142857142858
lgbm_t1,T1,科创板,229,0.06264899606452112,0.11424319028720757,0.9321092257780614,0.9857134291966866
lgbm_t1plus,T1PLUS,主板,105,0.3086415684001548,0.425931291751071,0.22937836887058116,0.6518867924528301
lgbm_t1plus,T1PLUS,创业板,284,0.05298261668142269,0.07219416582413586,0.9270296823202383,0.9797159000123112
lgbm_t1plus,T1PLUS,北交所,6,0.8889313108562154,1.083891222856666,0.643253358498272,0.8857142857142858
lgbm_t1plus,T1PLUS,科创板,229,0.06361005925527814,0.1190194964049958,0.9263137707077395,0.9858343409311205
lgbm_t6,T6,主板,105,0.6131841103449756,0.762569624083555,-1.4701373587113702,0.3122848849263943
lgbm_t6,T6,创业板,284,0.25473813590832434,0.32422499911397507,-0.47175333006867004,0.2529218083281164
lgbm_t6,T6,北交所,6,1.6261071113808427,1.8451116570427162,-0.03379350572925843,0.14285714285714288
lgbm_t6,T6,科创板,229,0.30879789678585057,0.38662454648225314,0.2224488578942655,0.4025181617419285
ridge_t1,T1,主板,105,0.8011367883990591,1.1325285473476856,-4.448292514833554,0.4866162139747045
ridge_t1,T1,创业板,284,0.19039733374589463,0.7559733789243556,-7.001198345086575,0.9242270809158465
ridge_t1,T1,北交所,6,1.5720014686208552,1.741733922334196,0.07880384844295563,0.028571428571428574
ridge_t1,T1,科创板,229,0.19652016694629787,0.23810001182489396,0.7051039533926446,0.928412259050893
