model,feature,importance_gain,importance_split
lgbm_t6,num__subscription_step_10k,8182.620789593086,43
lgbm_t6,num__market_turnover_ma20,1932.2381547433324,741
lgbm_t6,cat__board_北交所,1330.3491861484945,13
lgbm_t6,cat__board_主板,746.0633149184287,37
lgbm_t6,num__subscription_lower_limit_10k,707.6597800757736,268
lgbm_t6,num__subscription_upper_limit_10k,534.0512014271226,503
lgbm_t6,num__recent_ipo_first_day_return_ma20,473.05048473132774,726
lgbm_t6,num__concurrent_ipo_count,312.2092621331103,389
lgbm_t6,num__offline_issue_before_clawback_10k,289.96578741958365,444
lgbm_t6,num__offline_issue_before_share_pct,253.22607451677322,552
lgbm_t6,num__total_issue_shares_10k,239.91017749672756,396
lgbm_t6,num__online_issue_before_clawback_10k,216.30916497623548,436
lgbm_t6,num__market_return_ma20,201.4927105270326,604
lgbm_t6,cat__board_科创板,189.86808375269175,98
lgbm_t6,num__strategic_allocation_share_pct,172.88121965224855,348
lgbm_t6,cat__board_创业板,126.08928015641868,25
lgbm_t6,num__strategic_allocation_10k,79.6720299560111,302
lgbm_t6,num__comparable_pe_avg_ex_nonrecurring,73.98703195853159,506
lgbm_t6,num__industry_pe_at_ipo,72.16184661258012,508
lgbm_t6,num__same_board_break_rate_ma10,63.01902333693579,102
lgbm_t1,num__inquiry_oversubscription_ratio,9279.505237350939,951
lgbm_t1,num__inquiry_allotment_accounts,4881.479117127194,335
lgbm_t1,num__inquiry_investors_count,1005.1818445912795,535
lgbm_t1,num__excluded_subscription_share_pct,445.0828600322129,687
lgbm_t1,num__issue_amount_100m_yuan,156.27847197413212,237
lgbm_t1,num__subscription_step_10k,76.03880310058594,1
lgbm_t1,cat__board_主板,68.02458809223026,50
lgbm_t1,num__inquiry_subscription_total_10k,46.27926014584955,173
lgbm_t1,cat__board_科创板,42.46704524452798,174
lgbm_t1,num__high_price_excluded_subscription_share_pct,40.77517788764089,142
lgbm_t1,num__quote_price_vs_offer,39.99905794032384,230
lgbm_t1,num__offline_issue_before_share_pct,35.327547128195874,374
lgbm_t1,cat__board_创业板,32.122931002639234,61
lgbm_t1,num__market_turnover_ma20,31.87801729887724,109
lgbm_t1,num__subscription_upper_limit_10k,26.61786592064891,78
lgbm_t1,num__recent_ipo_first_day_return_ma20,21.539671838865615,204
lgbm_t1,num__offline_issue_before_clawback_10k,20.09681051329244,114
lgbm_t1,cat__board_北交所,16.32550048828125,1
lgbm_t1,num__online_issue_before_clawback_10k,9.569622911745682,114
lgbm_t1,num__total_issue_shares_10k,9.071552369277924,99
lgbm_t1,num__strategic_allocation_share_pct,7.307664431456942,124
lgbm_t1,num__market_return_ma20,5.779018773057032,109
