model,stage,listing_year,n,mae,rmse,r2,spearman
board_mean_t6,T6,2022.0,242,0.3210799701157783,0.4138190990474591,0.5923090477806313,0.3071591363057407
board_mean_t6,T6,2023.0,204,0.4860080770275693,0.7068556378919312,0.37262914494717236,-0.32645362116939763
board_mean_t6,T6,2024.0,66,0.22798942203343847,0.32435156546621846,0.6343057121726745,0.7763749808903014
board_mean_t6,T6,2025.0,83,0.2750253507535278,0.37459587530893224,0.499604488469923,0.829723847883207
board_mean_t6,T6,2026.0,29,0.5651259225976581,0.7076792749173052,0.11620906698396483,0.9242207573422638
lgbm_t1,T1,2022.0,242,0.06486124341201822,0.11433234641936126,0.9688793797062111,0.9837377928664237
lgbm_t1,T1,2023.0,204,0.1753246550118289,0.3590278805209774,0.838147565072775,0.8940950307793428
lgbm_t1,T1,2024.0,66,0.11461152009355513,0.19269803624829357,0.8709254089743266,0.9413839891451834
lgbm_t1,T1,2025.0,83,0.08155082522185372,0.1164058928248078,0.9516788395125204,0.9749590697283909
lgbm_t1,T1,2026.0,29,0.2160670707913581,0.33619944876143465,0.8005332177979512,0.9852216748768471
lgbm_t1plus,T1PLUS,2022.0,242,0.06397737026187404,0.1187192371929859,0.9664453891358996,0.9849274419876709
lgbm_t1plus,T1PLUS,2023.0,204,0.15780538287753904,0.3234007832728263,0.8686757220425984,0.9383084436465925
lgbm_t1plus,T1PLUS,2024.0,66,0.10929002673949134,0.1777443351157136,0.8901809414219051,0.9552030059492747
lgbm_t1plus,T1PLUS,2025.0,83,0.07478284183424706,0.09463985086958678,0.9680599554196273,0.9829352252214433
lgbm_t1plus,T1PLUS,2026.0,29,0.215854479541237,0.33459036550012256,0.8024379835072687,0.9827586206896549
lgbm_t6,T6,2022.0,242,0.27658269172313427,0.3631017421405244,0.6861178079182952,0.4435041559397149
lgbm_t6,T6,2023.0,204,0.42240867215520317,0.590651746218709,0.5619477944297642,0.2173028673201829
lgbm_t6,T6,2024.0,66,0.41572755925134247,0.5305677094652446,0.021484272889708556,0.5522805552656299
lgbm_t6,T6,2025.0,83,0.2643288562287624,0.34198409863884127,0.582939317714789,0.8004701733764324
lgbm_t6,T6,2026.0,29,0.5075734042136391,0.699975867935869,0.13534526700632643,0.769950738916256
ridge_t1,T1,2022.0,242,0.24777405339349343,0.8344206270436231,-0.6576012840232521,0.9354481992480232
ridge_t1,T1,2023.0,204,0.4619174738850386,0.8324876437897331,0.12980120171498866,0.24890487734202177
ridge_t1,T1,2024.0,66,0.22590500756178097,0.3550097452306372,0.561906580629963,0.883268969836134
ridge_t1,T1,2025.0,83,0.1616162965162083,0.22052957152498223,0.8265712512568633,0.9452373955753326
ridge_t1,T1,2026.0,29,0.3486539277402238,0.4524210489239849,0.6387879813192945,0.9773399014778321
