model,stage,listing_year,n,mae,rmse,r2,spearman
board_mean_t6,T6,2022.0,242,0.3210799701157783,0.4138190990474591,0.5923090477806313,0.3071591363057407
board_mean_t6,T6,2023.0,204,0.4860080770275693,0.7068556378919312,0.37262914494717236,-0.32645362116939763
board_mean_t6,T6,2024.0,66,0.22798942203343847,0.32435156546621846,0.6343057121726745,0.7763749808903014
board_mean_t6,T6,2025.0,83,0.2750253507535278,0.37459587530893224,0.499604488469923,0.829723847883207
board_mean_t6,T6,2026.0,29,0.5651259225976581,0.7076792749173052,0.11620906698396483,0.9242207573422638
lgbm_t1,T1,2022.0,242,0.05986021710769948,0.11248949225642961,0.9698745235170949,0.9870713505819757
lgbm_t1,T1,2023.0,204,0.17837815568406454,0.3680783946739673,0.8298846358752475,0.8802651758769109
lgbm_t1,T1,2024.0,66,0.12015907972325113,0.20051135280386997,0.86024604276334,0.9302786765473334
lgbm_t1,T1,2025.0,83,0.08257441021779466,0.11096120942769175,0.956093402129233,0.97963981360984
lgbm_t1,T1,2026.0,29,0.22187733547580524,0.32944912873677523,0.8084627206305743,0.9866995073891623
lgbm_t1plus,T1PLUS,2022.0,242,0.05516147811238785,0.10409957843300584,0.9742006981813963,0.9854464846291832
lgbm_t1plus,T1PLUS,2023.0,204,0.16167454441844684,0.3339398877201437,0.8599769670416777,0.9279289848824306
lgbm_t1plus,T1PLUS,2024.0,66,0.10153746040092038,0.17704228480856327,0.8910467495259555,0.9520300594927462
lgbm_t1plus,T1PLUS,2025.0,83,0.06964085681133594,0.0870714930745322,0.9729641886879387,0.9858108391755172
lgbm_t1plus,T1PLUS,2026.0,29,0.19023191872001555,0.3116467235294164,0.828603591113142,0.9842364532019702
lgbm_t6,T6,2022.0,242,0.31636759661717806,0.42133095416519156,0.5773734803184294,0.4260861686990193
lgbm_t6,T6,2023.0,204,0.45201259107840003,0.6371828580219211,0.49021030307953184,0.12347923189460813
lgbm_t6,T6,2024.0,66,0.29134370939254556,0.40606484185975567,0.4268385700550278,0.6576557770587623
lgbm_t6,T6,2025.0,83,0.25706720664354454,0.3437390867701018,0.5786478046294954,0.816275555182402
lgbm_t6,T6,2026.0,29,0.5473824595996464,0.7257023655667859,0.07061926643821681,0.8236453201970442
ridge_t1,T1,2022.0,242,0.26927496568799936,0.7916869710999875,-0.49216554345238284,0.93804764608235
ridge_t1,T1,2023.0,204,0.4538526883793085,0.8541161447257033,0.08399731013473943,0.2527199609869179
ridge_t1,T1,2024.0,66,0.28028282082707207,0.37715625705570566,0.505542676005168,0.9152071808788228
ridge_t1,T1,2025.0,83,0.1940128489831311,0.24393086453561239,0.7878119442519351,0.9679694387305318
ridge_t1,T1,2026.0,29,0.18517365972502423,0.39719583876356007,0.7215892709763706,0.9822660098522165
