security_code,security_name,board,listing_date,listing_year,sort_date,log_offline_oversubscription,y_pred,model,stage,cutoff,train_n
688031.SH,星环科技-U,科创板,2022-10-18,2022.0,2022-09-30,6.779326048165168,7.632012827141533,board_mean_t6,T6,2022-01-01,611
688035.SH,德邦科技,科创板,2022-09-19,2022.0,2022-09-07,7.818855684385773,7.632012827141533,board_mean_t6,T6,2022-01-01,611
688041.SH,海光信息,科创板,2022-08-12,2022.0,2022-08-03,7.0989700073732065,7.632012827141533,board_mean_t6,T6,2022-01-01,611
688045.SH,必易微,科创板,2022-05-26,2022.0,2022-05-17,7.5095526122582,7.632012827141533,board_mean_t6,T6,2022-01-01,611
688046.SH,药康生物,科创板,2022-04-25,2022.0,2022-04-12,7.654979007084658,7.632012827141533,board_mean_t6,T6,2022-01-01,611
688047.SH,龙芯中科,科创板,2022-06-24,2022.0,2022-06-15,7.463985571159945,7.632012827141533,board_mean_t6,T6,2022-01-01,611
688048.SH,长光华芯,科创板,2022-04-01,2022.0,2022-03-23,7.446040435102559,7.632012827141533,board_mean_t6,T6,2022-01-01,611
688052.SH,纳芯微,科创板,2022-04-22,2022.0,2022-04-12,7.0629799247586,7.632012827141533,board_mean_t6,T6,2022-01-01,611
688053.SH,ST思科瑞,科创板,2022-07-08,2022.0,2022-06-29,7.624943396423323,7.632012827141533,board_mean_t6,T6,2022-01-01,611
688061.SH,灿瑞科技,科创板,2022-10-18,2022.0,2022-09-30,7.32091814981245,7.632012827141533,board_mean_t6,T6,2022-01-01,611
688062.SH,迈威生物-U,科创板,2022-01-18,2022.0,2022-01-04,7.144544661004412,7.632012827141533,board_mean_t6,T6,2022-01-01,611
688072.SH,拓荆科技,科创板,2022-04-20,2022.0,2022-04-08,7.550169218821511,7.632012827141533,board_mean_t6,T6,2022-01-01,611
688073.SH,毕得医药,科创板,2022-10-11,2022.0,2022-09-23,7.81020429477521,7.632012827141533,board_mean_t6,T6,2022-01-01,611
688084.SH,晶品特装,科创板,2022-12-08,2022.0,2022-11-29,8.202916927518487,7.632012827141533,board_mean_t6,T6,2022-01-01,611
688102.SH,斯瑞新材,科创板,2022-03-16,2022.0,2022-03-07,8.199343305446519,7.632012827141533,board_mean_t6,T6,2022-01-01,611
688114.SH,华大智造,科创板,2022-09-09,2022.0,2022-08-31,7.798586120983977,7.632012827141533,board_mean_t6,T6,2022-01-01,611
688115.SH,思林杰,科创板,2022-03-14,2022.0,2022-03-03,8.096573744162123,7.632012827141533,board_mean_t6,T6,2022-01-01,611
688119.SH,中钢洛耐,科创板,2022-06-06,2022.0,2022-05-25,7.849673639841099,7.632012827141533,board_mean_t6,T6,2022-01-01,611
688120.SH,华海清科,科创板,2022-06-08,2022.0,2022-05-26,7.426908650598457,7.632012827141533,board_mean_t6,T6,2022-01-01,611
688125.SH,安达智能,科创板,2022-04-15,2022.0,2022-04-06,7.636413270664913,7.632012827141533,board_mean_t6,T6,2022-01-01,611
688130.SH,晶华微,科创板,2022-07-29,2022.0,2022-07-20,7.570430056094019,7.632012827141533,board_mean_t6,T6,2022-01-01,611
688132.SH,邦彦技术,科创板,2022-09-23,2022.0,2022-09-14,7.992144565255604,7.632012827141533,board_mean_t6,T6,2022-01-01,611
688137.SH,近岸蛋白,科创板,2022-09-29,2022.0,2022-09-20,7.753467053628671,7.632012827141533,board_mean_t6,T6,2022-01-01,611
688141.SH,杰华特,科创板,2022-12-23,2022.0,2022-12-14,7.606509063125992,7.632012827141533,board_mean_t6,T6,2022-01-01,611
688143.SH,长盈通,科创板,2022-12-12,2022.0,2022-11-29,8.361085711637463,7.632012827141533,board_mean_t6,T6,2022-01-01,611
688147.SH,微导纳米,科创板,2022-12-23,2022.0,2022-12-14,7.899238822929772,7.632012827141533,board_mean_t6,T6,2022-01-01,611
688150.SH,莱特光电,科创板,2022-03-18,2022.0,2022-03-08,8.052703325401607,7.632012827141533,board_mean_t6,T6,2022-01-01,611
688152.SH,麒麟信安,科创板,2022-10-28,2022.0,2022-10-14,8.261389610522196,7.632012827141533,board_mean_t6,T6,2022-01-01,611
688153.SH,唯捷创芯,科创板,2022-04-12,2022.0,2022-03-30,7.515325562285171,7.632012827141533,board_mean_t6,T6,2022-01-01,611
688163.SH,赛伦生物,科创板,2022-03-11,2022.0,2022-02-28,8.22311336356907,7.632012827141533,board_mean_t6,T6,2022-01-01,611
688170.SH,德龙激光,科创板,2022-04-29,2022.0,2022-04-20,7.516467034664447,7.632012827141533,board_mean_t6,T6,2022-01-01,611
688171.SH,纬德信息,科创板,2022-01-27,2022.0,2022-01-18,8.216402724807985,7.632012827141533,board_mean_t6,T6,2022-01-01,611
688172.SH,燕东微,科创板,2022-12-16,2022.0,2022-12-07,7.2068583330232405,7.632012827141533,board_mean_t6,T6,2022-01-01,611
688173.SH,希荻微,科创板,2022-01-21,2022.0,2022-01-11,8.225056223972071,7.632012827141533,board_mean_t6,T6,2022-01-01,611
688175.SH,高凌信息,科创板,2022-03-15,2022.0,2022-03-04,8.108405068203998,7.632012827141533,board_mean_t6,T6,2022-01-01,611
688184.SH,ST帕瓦,科创板,2022-09-19,2022.0,2022-09-07,7.926174962631554,7.632012827141533,board_mean_t6,T6,2022-01-01,611
688193.SH,仁度生物,科创板,2022-03-30,2022.0,2022-03-21,7.876809186438992,7.632012827141533,board_mean_t6,T6,2022-01-01,611
688197.SH,首药控股-U,科创板,2022-03-23,2022.0,2022-03-14,6.360569220895823,7.632012827141533,board_mean_t6,T6,2022-01-01,611
688203.SH,海正生材,科创板,2022-08-16,2022.0,2022-08-05,8.202711571010461,7.632012827141533,board_mean_t6,T6,2022-01-01,611
688205.SH,德科立,科创板,2022-08-09,2022.0,2022-07-29,7.726078543588823,7.632012827141533,board_mean_t6,T6,2022-01-01,611
688207.SH,格灵深瞳,科创板,2022-03-17,2022.0,2022-03-07,7.2866346302994165,7.632012827141533,board_mean_t6,T6,2022-01-01,611
688209.SH,英集芯,科创板,2022-04-19,2022.0,2022-04-08,7.930216962022527,7.632012827141533,board_mean_t6,T6,2022-01-01,611
688213.SH,思特威-W,科创板,2022-05-20,2022.0,2022-05-11,6.82971232879342,7.632012827141533,board_mean_t6,T6,2022-01-01,611
688220.SH,翱捷科技-U,科创板,2022-01-14,2022.0,2022-01-04,6.978490218853105,7.632012827141533,board_mean_t6,T6,2022-01-01,611
688223.SH,晶科能源,科创板,2022-01-26,2022.0,2022-01-17,7.250578306571926,7.632012827141533,board_mean_t6,T6,2022-01-01,611
688225.SH,亚信安全,科创板,2022-02-09,2022.0,2022-01-24,8.059420443066719,7.632012827141533,board_mean_t6,T6,2022-01-01,611
688231.SH,隆达股份,科创板,2022-07-22,2022.0,2022-07-11,7.791411201351449,7.632012827141533,board_mean_t6,T6,2022-01-01,611
688237.SH,超卓航科,科创板,2022-07-01,2022.0,2022-06-22,8.03305643030938,7.632012827141533,board_mean_t6,T6,2022-01-01,611
688238.SH,和元生物,科创板,2022-03-22,2022.0,2022-03-11,7.847223798629894,7.632012827141533,board_mean_t6,T6,2022-01-01,611
688244.SH,永信至诚,科创板,2022-10-19,2022.0,2022-10-10,8.116172432540775,7.632012827141533,board_mean_t6,T6,2022-01-01,611
688247.SH,宣泰医药,科创板,2022-08-25,2022.0,2022-08-16,8.215289996449696,7.632012827141533,board_mean_t6,T6,2022-01-01,611
688251.SH,井松智能,科创板,2022-06-06,2022.0,2022-05-25,7.804297975669936,7.632012827141533,board_mean_t6,T6,2022-01-01,611
688252.SH,天德钰,科创板,2022-09-27,2022.0,2022-09-16,8.085771671459733,7.632012827141533,board_mean_t6,T6,2022-01-01,611
688253.SH,英诺特,科创板,2022-07-28,2022.0,2022-07-19,8.125387911598995,7.632012827141533,board_mean_t6,T6,2022-01-01,611
688261.SH,东微半导,科创板,2022-02-10,2022.0,2022-01-24,7.58618326169686,7.632012827141533,board_mean_t6,T6,2022-01-01,611
688267.SH,中触媒,科创板,2022-02-16,2022.0,2022-02-07,8.300195788775465,7.632012827141533,board_mean_t6,T6,2022-01-01,611
688270.SH,ST臻镭,科创板,2022-01-27,2022.0,2022-01-18,7.841949816924099,7.632012827141533,board_mean_t6,T6,2022-01-01,611
688271.SH,联影医疗,科创板,2022-08-22,2022.0,2022-08-10,7.213785171010335,7.632012827141533,board_mean_t6,T6,2022-01-01,611
688273.SH,麦澜德,科创板,2022-08-11,2022.0,2022-08-02,7.974089283968797,7.632012827141533,board_mean_t6,T6,2022-01-01,611
688275.SH,万润新能,科创板,2022-09-29,2022.0,2022-09-19,7.300752991084831,7.632012827141533,board_mean_t6,T6,2022-01-01,611
688279.SH,峰岹科技,科创板,2022-04-20,2022.0,2022-04-11,7.180868489064648,7.632012827141533,board_mean_t6,T6,2022-01-01,611
688281.SH,华秦科技,科创板,2022-03-07,2022.0,2022-02-24,7.491030337431491,7.632012827141533,board_mean_t6,T6,2022-01-01,611
688282.SH,理工导航,科创板,2022-03-18,2022.0,2022-03-08,7.915273832801762,7.632012827141533,board_mean_t6,T6,2022-01-01,611
688283.SH,坤恒顺维,科创板,2022-02-15,2022.0,2022-01-28,8.55168309731096,7.632012827141533,board_mean_t6,T6,2022-01-01,611
688290.SH,景业智能,科创板,2022-04-29,2022.0,2022-04-19,7.869929287452266,7.632012827141533,board_mean_t6,T6,2022-01-01,611
688291.SH,金橙子,科创板,2022-10-26,2022.0,2022-10-13,7.9507137977362605,7.632012827141533,board_mean_t6,T6,2022-01-01,611
688292.SH,浩瀚深度,科创板,2022-08-18,2022.0,2022-08-05,8.192852528769189,7.632012827141533,board_mean_t6,T6,2022-01-01,611
688293.SH,奥浦迈,科创板,2022-09-02,2022.0,2022-08-24,7.846802115478519,7.632012827141533,board_mean_t6,T6,2022-01-01,611
688295.SH,中复神鹰,科创板,2022-04-06,2022.0,2022-03-24,7.613039160920612,7.632012827141533,board_mean_t6,T6,2022-01-01,611
688297.SH,中无人机,科创板,2022-06-29,2022.0,2022-06-15,7.213478428110437,7.632012827141533,board_mean_t6,T6,2022-01-01,611
688302.SH,海创药业-U,科创板,2022-04-12,2022.0,2022-03-30,6.632613579666264,7.632012827141533,board_mean_t6,T6,2022-01-01,611
688306.SH,均普智能,科创板,2022-03-22,2022.0,2022-03-11,7.8750517759112455,7.632012827141533,board_mean_t6,T6,2022-01-01,611
688320.SH,禾川科技,科创板,2022-04-28,2022.0,2022-04-19,7.793264153387531,7.632012827141533,board_mean_t6,T6,2022-01-01,611
688322.SH,奥比中光-W,科创板,2022-07-07,2022.0,2022-06-28,7.507614169340684,7.632012827141533,board_mean_t6,T6,2022-01-01,611
688325.SH,赛微微电,科创板,2022-04-22,2022.0,2022-04-13,7.48774439967773,7.632012827141533,board_mean_t6,T6,2022-01-01,611
